GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
     109     126
     231     262
     467     483
     634     648
     721     734
     750     766
    1272    1291
    1459    1474
    1596    1610
    1684    1700
    1766    1785
    1834    1849
    2040    2059
    2676    2694
    2787    2799
    3039    3057
    3253    3268
    3771    3784
    3897    3914
    4311    4330
    4343    4357
    4521    4538
    5358    5383
    5524    5540
    6101    6118
    6135    6148
    6716    6733
    7208    7226
    7557    7569
    8419    8431
    8630    8660
    8793    8831
    8860    8886
    9032    9054
    9316    9339
    9907    9919
   10632   10652
   11425   11439
   11530   11566
   11611   11622
   11717   11732
   11859   11898
   11934   11952
   12256   12273
   12435   12451
   12628   12648
   13406   13420
   13743   13756
   13977   13994
   14662   14678
   14865   14878
   15018   15062
   15066   15112
   15461   15472
   15768   15782
   16176   16197
   16510   16521
   16559   16575
   16619   16631
   16700   16715
   17330   17354
   17474   17492
   17868   17880
   17969   17991
   18019   18032
   18132   18149
   18290   18307
   18385   18399
   18413   18431
   18472   18510
   18579   18597
   18605   18623
   19008   19023
   19218   19234
   19433   19445
   19526   19539
   19604   19619
   20116   20133
   20303   20319
   20833   20850
   21009   21026
   21439   21453
   21822   21841
   22077   22093
   22229   22267
   22429   22447
   22911   22933
   22972   22997
   23884   23901
   24233   24244
   24593   24604
   25221   25247
   25529   25546
   25569   25587
   25681   25703
   25983   25998
   26752   26763
   26846   26858
   26988   27018
   27404   27422
   27472   27496
   27675   27692
   28188   28202
   28528   28541
   28943   28959
   29037   29049
   29093   29111
   29117   29137
   29271   29284
   29308   29322
   29374   29395
   29852   29865
   30029   30045
   30736   30751
   30899   30915
   31234   31247
   31323   31341
   31358   31415
   31463   31488
   32110   32130
   32235   32257
   32395   32407
   32512   32530
   32575   32639
   32652   32667
   32743   32757
   32903   32923
   33317   33345
   34393   34411
   34934   34950
   35002   35013
   35333   35346
   35376   35391
   35544   35564
   35805   35822
   36298   36315
   36437   36465
   36596   36607
   36713   36732
   36738   36766
   37100   37116
   37460   37480
   38188   38206
   38214   38232
   38404   38420
   38478   38527
   38899   38916
   39096   39122
   39168   39183
   39287   39299
   39688   39706
   40117   40133
   40145   40163
   40193   40209
   40350   40365
   40492   40535
   40895   40917
   41013   41044
   41107   41122
   41140   41163
   41449   41462
   41509   41531
   41578   41596
